participant,group,item,type,number,determiner,condition,segment,text,rt,proficiency
L2_04,L2-English,2,gapping,Gapping,Implausible,Gapping-I,3,coffee,840,32
L2_04,L2-English,2,gapping,Gapping,Implausible,Gapping-I,4,and tea,473,32
L2_04,L2-English,2,gapping,Gapping,Implausible,Gapping-I,5,"at the cafe,",508,32
L2_04,L2-English,2,gapping,Gapping,Implausible,Gapping-I,6,and,426,32
L2_04,L2-English,2,gapping,Gapping,Implausible,Gapping-I,7,Rachel,2365,32
L2_04,L2-English,2,gapping,Gapping,Implausible,Gapping-I,8,bagels,366,32
L2_04,L2-English,2,gapping,Gapping,Implausible,Gapping-I,9,and muffins,686,32
L2_04,L2-English,2,gapping,Gapping,Implausible,Gapping-I,10,at the store.,1159,32
L2_04,L2-English,3,gapping,VPE,Plausible,VPE-P,1,Joe,373,32
L2_04,L2-English,3,gapping,VPE,Plausible,VPE-P,2,found,597,32
L2_04,L2-English,3,gapping,VPE,Plausible,VPE-P,3,cups,696,32
L2_04,L2-English,3,gapping,VPE,Plausible,VPE-P,4,and glasses,542,32
L2_04,L2-English,3,gapping,VPE,Plausible,VPE-P,5,"at the market,",907,32
L2_04,L2-English,3,gapping,VPE,Plausible,VPE-P,6,and,406,32
L2_04,L2-English,3,gapping,VPE,Plausible,VPE-P,7,Sue,348,32
L2_04,L2-English,3,gapping,VPE,Plausible,VPE-P,8,did,311,32
L2_04,L2-English,3,gapping,VPE,Plausible,VPE-P,9,too,303,32
L2_04,L2-English,3,gapping,VPE,Plausible,VPE-P,10,with her neighbor.,957,32
L2_04,L2-English,4,gapping,VPE,Implausible,VPE-I,1,Bonnie,543,32
L2_04,L2-English,4,gapping,VPE,Implausible,VPE-I,2,designed,595,32
L2_04,L2-English,4,gapping,VPE,Implausible,VPE-I,3,clothes,775,32
L2_04,L2-English,4,gapping,VPE,Implausible,VPE-I,4,and shoes,2689,32
L2_04,L2-English,4,gapping,VPE,Implausible,VPE-I,5,"in Paris,",1058,32
L2_04,L2-English,4,gapping,VPE,Implausible,VPE-I,6,and,423,32
L2_04,L2-English,4,gapping,VPE,Implausible,VPE-I,7,Sally,1188,32
L2_04,L2-English,4,gapping,VPE,Implausible,VPE-I,8,did,342,32
L2_04,L2-English,4,gapping,VPE,Implausible,VPE-I,9,too,332,32
L2_04,L2-English,4,gapping,VPE,Implausible,VPE-I,10,with her sister.,856,32
L2_04,L2-English,5,gapping,Gapping,Plausible,Gapping-P,1,William,380,32
L2_04,L2-English,5,gapping,Gapping,Plausible,Gapping-P,2,heated,937,32
L2_04,L2-English,5,gapping,Gapping,Plausible,Gapping-P,3,brownies,1882,32
L2_04,L2-English,5,gapping,Gapping,Plausible,Gapping-P,4,and cake,407,32
L2_04,L2-English,5,gapping,Gapping,Plausible,Gapping-P,5,"at home,",643,32
L2_04,L2-English,5,gapping,Gapping,Plausible,Gapping-P,6,and,891,32
L2_04,L2-English,5,gapping,Gapping,Plausible,Gapping-P,7,Troy,398,32
L2_04,L2-English,5,gapping,Gapping,Plausible,Gapping-P,8,milk,1484,32
L2_04,L2-English,5,gapping,Gapping,Plausible,Gapping-P,9,and coffee,3963,32
L2_04,L2-English,5,gapping,Gapping,Plausible,Gapping-P,10,at the office.,588,32
L2_04,L2-English,6,gapping,Gapping,Implausible,Gapping-I,1,Peter,344,32
L2_04,L2-English,6,gapping,Gapping,Implausible,Gapping-I,2,cooked,424,32
L2_04,L2-English,6,gapping,Gapping,Implausible,Gapping-I,3,steak,2590,32
L2_04,L2-English,6,gapping,Gapping,Implausible,Gapping-I,4,and shrimp,2037,32
L2_04,L2-English,6,gapping,Gapping,Implausible,Gapping-I,5,"at the restaurant,",505,32
L2_04,L2-English,6,gapping,Gapping,Implausible,Gapping-I,6,and,350,32
L2_04,L2-English,6,gapping,Gapping,Implausible,Gapping-I,7,Liz,345,32
L2_04,L2-English,6,gapping,Gapping,Implausible,Gapping-I,8,beer,477,32
L2_04,L2-English,6,gapping,Gapping,Implausible,Gapping-I,9,and wine,1538,32
L2_04,L2-English,6,gapping,Gapping,Implausible,Gapping-I,10,at the bar.,506,32
L2_04,L2-English,7,gapping,VPE,Plausible,VPE-P,1,Je?,519,32
L2_04,L2-English,7,gapping,VPE,Plausible,VPE-P,2,cleaned,589,32
L2_04,L2-English,7,gapping,VPE,Plausible,VPE-P,3,the doors,6746,32
L2_04,L2-English,7,gapping,VPE,Plausible,VPE-P,4,and the windows,2310,32
L2_04,L2-English,7,gapping,VPE,Plausible,VPE-P,5,"in the living room,",1796,32
L2_04,L2-English,7,gapping,VPE,Plausible,VPE-P,6,and,357,32
L2_04,L2-English,7,gapping,VPE,Plausible,VPE-P,7,Amy,464,32
L2_04,L2-English,7,gapping,VPE,Plausible,VPE-P,8,did,469,32
L2_04,L2-English,7,gapping,VPE,Plausible,VPE-P,9,too,376,32
L2_04,L2-English,7,gapping,VPE,Plausible,VPE-P,10,with her son.,514,32
L2_04,L2-English,8,gapping,VPE,Implausible,VPE-I,1,Bob,327,32
L2_04,L2-English,8,gapping,VPE,Implausible,VPE-I,2,opened,353,32
L2_04,L2-English,8,gapping,VPE,Implausible,VPE-I,3,the doors,734,32
L2_04,L2-English,8,gapping,VPE,Implausible,VPE-I,4,and the windows,3027,32
L2_04,L2-English,8,gapping,VPE,Implausible,VPE-I,5,"in the bedroom,",2034,32
L2_04,L2-English,8,gapping,VPE,Implausible,VPE-I,6,and,357,32
L2_04,L2-English,8,gapping,VPE,Implausible,VPE-I,7,Nancy,277,32
L2_04,L2-English,8,gapping,VPE,Implausible,VPE-I,8,did,408,32
L2_04,L2-English,8,gapping,VPE,Implausible,VPE-I,9,too,322,32
L2_04,L2-English,8,gapping,VPE,Implausible,VPE-I,10,with her husband.,1203,32
L2_04,L2-English,9,gapping,Gapping,Plausible,Gapping-P,1,Paul,437,32
L2_04,L2-English,9,gapping,Gapping,Plausible,Gapping-P,2,painted,475,32
L2_04,L2-English,9,gapping,Gapping,Plausible,Gapping-P,3,the cabinet,667,32
L2_04,L2-English,9,gapping,Gapping,Plausible,Gapping-P,4,and the drawer,4009,32
L2_04,L2-English,9,gapping,Gapping,Plausible,Gapping-P,5,"in the bedroom,",730,32
L2_04,L2-English,9,gapping,Gapping,Plausible,Gapping-P,6,and,398,32
L2_04,L2-English,9,gapping,Gapping,Plausible,Gapping-P,7,Kelly,725,32
L2_04,L2-English,9,gapping,Gapping,Plausible,Gapping-P,8,the door,359,32
L2_04,L2-English,9,gapping,Gapping,Plausible,Gapping-P,9,and the wall,626,32
L2_04,L2-English,9,gapping,Gapping,Plausible,Gapping-P,10,in the bathroom.,1000,32
L2_04,L2-English,10,gapping,Gapping,Implausible,Gapping-I,1,Kevin,770,32
L2_04,L2-English,10,gapping,Gapping,Implausible,Gapping-I,2,swallowed,1713,32
L2_04,L2-English,10,gapping,Gapping,Implausible,Gapping-I,3,the medicine,2483,32
L2_04,L2-English,10,gapping,Gapping,Implausible,Gapping-I,4,and the water,525,32
L2_04,L2-English,10,gapping,Gapping,Implausible,Gapping-I,5,"at the hospital,",2065,32
L2_04,L2-English,10,gapping,Gapping,Implausible,Gapping-I,6,and,323,32
L2_04,L2-English,10,gapping,Gapping,Implausible,Gapping-I,7,Mary,617,32
L2_04,L2-English,10,gapping,Gapping,Implausible,Gapping-I,8,the money,729,32
L2_04,L2-English,10,gapping,Gapping,Implausible,Gapping-I,9,and the card,595,32
L2_04,L2-English,10,gapping,Gapping,Implausible,Gapping-I,10,at the bank.,590,32
L2_04,L2-English,11,gapping,VPE,Plausible,VPE-P,1,Alice,399,32
L2_04,L2-English,11,gapping,VPE,Plausible,VPE-P,2,discovered,619,32
L2_04,L2-English,11,gapping,VPE,Plausible,VPE-P,3,cups,369,32
L2_04,L2-English,11,gapping,VPE,Plausible,VPE-P,4,and plates,497,32
L2_04,L2-English,11,gapping,VPE,Plausible,VPE-P,5,"in the kitchen,",661,32
L2_04,L2-English,11,gapping,VPE,Plausible,VPE-P,6,and,2970,32
L2_04,L2-English,11,gapping,VPE,Plausible,VPE-P,7,Ted,255,32
L2_04,L2-English,11,gapping,VPE,Plausible,VPE-P,8,did,512,32
L2_04,L2-English,11,gapping,VPE,Plausible,VPE-P,9,too,397,32
L2_04,L2-English,11,gapping,VPE,Plausible,VPE-P,10,with his cousin.,808,32
L2_04,L2-English,12,gapping,VPE,Implausible,VPE-I,1,Katie,507,32
L2_04,L2-English,12,gapping,VPE,Implausible,VPE-I,2,ate,395,32
L2_04,L2-English,12,gapping,VPE,Implausible,VPE-I,3,the apples,708,32
L2_04,L2-English,12,gapping,VPE,Implausible,VPE-I,4,and the bananas,2574,32
L2_04,L2-English,12,gapping,VPE,Implausible,VPE-I,5,"in the garden,",606,32
L2_04,L2-English,12,gapping,VPE,Implausible,VPE-I,6,and,540,32
L2_04,L2-English,12,gapping,VPE,Implausible,VPE-I,7,Brad,2497,32
L2_04,L2-English,12,gapping,VPE,Implausible,VPE-I,8,did,337,32
L2_04,L2-English,12,gapping,VPE,Implausible,VPE-I,9,too,367,32
L2_04,L2-English,12,gapping,VPE,Implausible,VPE-I,10,with his wife.,615,32
L2_04,L2-English,13,gapping,Gapping,Plausible,Gapping-P,1,Kay,1892,32
L2_04,L2-English,13,gapping,Gapping,Plausible,Gapping-P,2,prepared,1090,32
L2_04,L2-English,13,gapping,Gapping,Plausible,Gapping-P,3,the apples,1106,32
L2_04,L2-English,13,gapping,Gapping,Plausible,Gapping-P,4,and the onions,953,32
L2_04,L2-English,13,gapping,Gapping,Plausible,Gapping-P,5,"in the kitchen,",1292,32
L2_04,L2-English,13,gapping,Gapping,Plausible,Gapping-P,6,and,537,32
L2_04,L2-English,13,gapping,Gapping,Plausible,Gapping-P,7,George,1263,32
L2_04,L2-English,13,gapping,Gapping,Plausible,Gapping-P,8,the spoons,517,32
L2_04,L2-English,13,gapping,Gapping,Plausible,Gapping-P,9,and the forks,644,32
L2_04,L2-English,13,gapping,Gapping,Plausible,Gapping-P,10,in the dining room.,991,32
L2_04,L2-English,14,gapping,Gapping,Implausible,Gapping-I,1,Linda,332,32
L2_04,L2-English,14,gapping,Gapping,Implausible,Gapping-I,2,killed,338,32
L2_04,L2-English,14,gapping,Gapping,Implausible,Gapping-I,3,the spider,428,32
L2_04,L2-English,14,gapping,Gapping,Implausible,Gapping-I,4,and the ant,1917,32
L2_04,L2-English,14,gapping,Gapping,Implausible,Gapping-I,5,"in the park,",764,32
L2_04,L2-English,14,gapping,Gapping,Implausible,Gapping-I,6,and,428,32
L2_04,L2-English,14,gapping,Gapping,Implausible,Gapping-I,7,Tom,492,32
L2_04,L2-English,14,gapping,Gapping,Implausible,Gapping-I,8,the car,357,32
L2_04,L2-English,14,gapping,Gapping,Implausible,Gapping-I,9,and the truck,931,32
L2_04,L2-English,14,gapping,Gapping,Implausible,Gapping-I,10,in the classroom.,1963,32
L2_04,L2-English,15,gapping,VPE,Plausible,VPE-P,1,Christina,1068,32
L2_04,L2-English,15,gapping,VPE,Plausible,VPE-P,2,dropped,564,32
L2_04,L2-English,15,gapping,VPE,Plausible,VPE-P,3,the carrots,1234,32
L2_04,L2-English,15,gapping,VPE,Plausible,VPE-P,4,and the potatoes,2010,32
L2_04,L2-English,15,gapping,VPE,Plausible,VPE-P,5,"in the kitchen,",511,32
L2_04,L2-English,15,gapping,VPE,Plausible,VPE-P,6,and,318,32
L2_04,L2-English,15,gapping,VPE,Plausible,VPE-P,7,James,277,32
L2_04,L2-English,15,gapping,VPE,Plausible,VPE-P,8,did,614,32
L2_04,L2-English,15,gapping,VPE,Plausible,VPE-P,9,too,991,32
L2_04,L2-English,15,gapping,VPE,Plausible,VPE-P,10,with the waitress.,982,32
L2_04,L2-English,16,gapping,VPE,Implausible,VPE-I,1,Emily,412,32
L2_04,L2-English,16,gapping,VPE,Implausible,VPE-I,2,ripped,648,32
L2_04,L2-English,16,gapping,VPE,Implausible,VPE-I,3,the receipt,4875,32
L2_04,L2-English,16,gapping,VPE,Implausible,VPE-I,4,and the business card,3247,32
L2_04,L2-English,16,gapping,VPE,Implausible,VPE-I,5,"at the mall,",1424,32
L2_04,L2-English,16,gapping,VPE,Implausible,VPE-I,6,and,466,32
L2_04,L2-English,16,gapping,VPE,Implausible,VPE-I,7,Fred,413,32
L2_04,L2-English,16,gapping,VPE,Implausible,VPE-I,8,did,458,32
L2_04,L2-English,16,gapping,VPE,Implausible,VPE-I,9,too,363,32
L2_04,L2-English,16,gapping,VPE,Implausible,VPE-I,10,with his colleague.,2083,32
L2_04,L2-English,17,gapping,Gapping,Plausible,Gapping-P,1,Anna,597,32
L2_04,L2-English,17,gapping,Gapping,Plausible,Gapping-P,2,owned,3804,32
L2_04,L2-English,17,gapping,Gapping,Plausible,Gapping-P,3,a car,1536,32
L2_04,L2-English,17,gapping,Gapping,Plausible,Gapping-P,4,and a truck,1811,32
L2_04,L2-English,17,gapping,Gapping,Plausible,Gapping-P,5,"in Texas,",1013,32
L2_04,L2-English,17,gapping,Gapping,Plausible,Gapping-P,6,and,378,32
L2_04,L2-English,17,gapping,Gapping,Plausible,Gapping-P,7,Kris,1268,32
L2_04,L2-English,17,gapping,Gapping,Plausible,Gapping-P,8,a house,1814,32
L2_04,L2-English,17,gapping,Gapping,Plausible,Gapping-P,9,and a restaurant,2789,32
L2_04,L2-English,17,gapping,Gapping,Plausible,Gapping-P,10,in Boston.,1234,32
L2_04,L2-English,18,gapping,Gapping,Implausible,Gapping-I,1,Barbara,574,32
L2_04,L2-English,18,gapping,Gapping,Implausible,Gapping-I,2,watered,590,32
L2_04,L2-English,18,gapping,Gapping,Implausible,Gapping-I,3,the trees,554,32
L2_04,L2-English,18,gapping,Gapping,Implausible,Gapping-I,4,and the flowers,601,32
L2_04,L2-English,18,gapping,Gapping,Implausible,Gapping-I,5,"in the garden,",687,32
L2_04,L2-English,18,gapping,Gapping,Implausible,Gapping-I,6,and,1260,32
L2_04,L2-English,18,gapping,Gapping,Implausible,Gapping-I,7,Eric,364,32
L2_04,L2-English,18,gapping,Gapping,Implausible,Gapping-I,8,the dogs,935,32
L2_04,L2-English,18,gapping,Gapping,Implausible,Gapping-I,9,and the cats,531,32
L2_04,L2-English,18,gapping,Gapping,Implausible,Gapping-I,10,in the yard.,664,32
L2_04,L2-English,19,gapping,VPE,Plausible,VPE-P,1,Helen,649,32
L2_04,L2-English,19,gapping,VPE,Plausible,VPE-P,2,sold,2071,32
L2_04,L2-English,19,gapping,VPE,Plausible,VPE-P,3,the piano,1196,32
L2_04,L2-English,19,gapping,VPE,Plausible,VPE-P,4,and the flute,934,32
L2_04,L2-English,19,gapping,VPE,Plausible,VPE-P,5,"at the mall,",1318,32
L2_04,L2-English,19,gapping,VPE,Plausible,VPE-P,6,and,379,32
L2_04,L2-English,19,gapping,VPE,Plausible,VPE-P,7,Thomas,563,32
L2_04,L2-English,19,gapping,VPE,Plausible,VPE-P,8,did,508,32
L2_04,L2-English,19,gapping,VPE,Plausible,VPE-P,9,too,371,32
L2_04,L2-English,19,gapping,VPE,Plausible,VPE-P,10,with his coworker.,1585,32
L2_04,L2-English,20,gapping,VPE,Implausible,VPE-I,1,Julie,523,32
L2_04,L2-English,20,gapping,VPE,Implausible,VPE-I,2,watched,7026,32
L2_04,L2-English,20,gapping,VPE,Implausible,VPE-I,3,the movie,443,32
L2_04,L2-English,20,gapping,VPE,Implausible,VPE-I,4,and the TV drama,1047,32
L2_04,L2-English,20,gapping,VPE,Implausible,VPE-I,5,"at home,",709,32
L2_04,L2-English,20,gapping,VPE,Implausible,VPE-I,6,and,375,32
L2_04,L2-English,20,gapping,VPE,Implausible,VPE-I,7,Tony,1006,32
L2_04,L2-English,20,gapping,VPE,Implausible,VPE-I,8,did,609,32
L2_04,L2-English,20,gapping,VPE,Implausible,VPE-I,9,too,364,32
L2_04,L2-English,20,gapping,VPE,Implausible,VPE-I,10,with his roommate.,766,32
L2_04,L2-English,21,agreement,plural,article,article-plural,1,The ?res,837,32
L2_04,L2-English,21,agreement,plural,article,article-plural,2,in the apartment,867,32
L2_04,L2-English,21,agreement,plural,article,article-plural,3,were,600,32
L2_04,L2-English,21,agreement,plural,article,article-plural,4,caused,433,32
L2_04,L2-English,21,agreement,plural,article,article-plural,5,by a cigarette butt,694,32
L2_04,L2-English,21,agreement,plural,article,article-plural,6,thrown on the carpet.,843,32
L2_04,L2-English,22,agreement,singular,article,article-singular,1,The box,361,32
L2_04,L2-English,22,agreement,singular,article,article-singular,2,for the toy,1032,32
L2_04,L2-English,22,agreement,singular,article,article-singular,3,were,888,32
L2_04,L2-English,22,agreement,singular,article,article-singular,4,found,362,32
L2_04,L2-English,22,agreement,singular,article,article-singular,5,in the backyard.,639,32
L2_04,L2-English,23,agreement,plural,demonstrative,demonstrative-plural,1,Those illustrations,893,32
L2_04,L2-English,23,agreement,plural,demonstrative,demonstrative-plural,2,in the manual,505,32
L2_04,L2-English,23,agreement,plural,demonstrative,demonstrative-plural,3,were,478,32
L2_04,L2-English,23,agreement,plural,demonstrative,demonstrative-plural,4,done,354,32
L2_04,L2-English,23,agreement,plural,demonstrative,demonstrative-plural,5,by a well-known artist.,886,32
